scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
0.04692947492003441,0.3238619565963745,0.1842491626739502,0.0620277039706707,-0.03943020477890968,0.2795974016189575,0.04305481165647507,0.1851482391357422,0.4308810830116272,0.2534521818161011,0.8155412673950195,0.865365743637085,0.820682942867279,0.09817379481445793,0,CCDC170_MYLK3,CCDC170,MYLK3,0,0.13,0,0.098
0.11671936511993408,0.4000917077064514,0.14485007524490356,0.09982642531394958,-0.08994778245687485,0.20321381092071533,0.0582842081785202,0.14538970589637756,0.5015453100204468,0.2964983880519867,0.8295807838439941,0.8887122869491577,0.8579016327857971,0.13193304872770512,0,KIAA2012_MYLK3,KIAA2012,MYLK3,0,0.17,0,0.206
0.08553662896156311,0.278116375207901,0.1708395928144455,0.1313748061656952,-0.02695365995168686,0.294405460357666,0.06198327615857124,0.17248690128326416,0.5104509592056274,0.21539317071437836,0.8057562112808228,0.8707045316696167,0.7624303698539734,0.18835195175541508,0,CFAP300_MYLK3,CFAP300,MYLK3,0,0.1,0,0.094
0.08917883783578873,0.41517698764801025,0.16082997620105743,0.11134081333875656,-0.040738433599472046,0.3825424313545227,0.11988645792007446,0.162678524851799,0.5511022806167603,0.33671993017196655,0.8232437372207642,0.8708146810531616,0.7476457953453064,0.31309725121179,0,DNAAF6_MYLK3,DNAAF6,MYLK3,0,0.05,0,0.064
0.09167920798063278,0.4185998737812042,0.2565162777900696,0.1538964807987213,-0.025390945374965668,0.230293408036232,0.11153113842010498,0.2570996880531311,0.5458612442016602,0.2638477683067322,0.8385661840438843,0.8868086934089661,0.8688926100730896,0.12921652025918032,0,NEK5_MYLK3,NEK5,MYLK3,0,0.34,0,0.323
0.10107659548521042,0.1419278085231781,0.07469683885574341,0.024614127352833748,-0.012886544689536095,0.10751877725124359,0.024139542132616043,0.07833538204431534,0.47354698181152344,0.256909042596817,0.7965670228004456,0.8529921770095825,0.8037008047103882,0.2782097666095608,0,CLIC6_MYLK3,CLIC6,MYLK3,0,0.02,0,0.022
0.030551787465810776,0.2384609580039978,0.003758896142244339,0.14910708367824554,0.02668423391878605,-0.024273715913295746,0.13463550806045532,0.0036322474479675293,0.3622591495513916,0.27003276348114014,0.7831637859344482,0.8539153337478638,0.7939828038215637,0.32327638999204644,0,MAP6_MYLK3,MAP6,MYLK3,0,0.04,0,0.039
-0.07021331787109375,0.04468059167265892,0.01139639038592577,-0.10604503750801086,0.05450551211833954,-0.205801323056221,-0.13786590099334717,0.011601606383919716,0.30863049626350403,0.2048456072807312,0.6988703012466431,0.8129891157150269,0.7759883403778076,0.4934021054082785,0,TUT4_MYLK3,TUT4,MYLK3,0,0.13,0,0.084
0.017674557864665985,0.22522294521331787,0.021466005593538284,0.03203168883919716,0.025994105264544487,-0.06182153895497322,0.011495886370539665,0.021381426602602005,0.4197942614555359,0.1926884949207306,0.7850708961486816,0.8544579744338989,0.8260248899459839,0.04776159878188731,0,ARMC2_MYLK3,ARMC2,MYLK3,0,0.06,0,0.03
0.060149457305669785,0.3153303563594818,0.16804365813732147,0.0961504876613617,-0.021918373182415962,0.3218936324119568,0.07544101774692535,0.16957324743270874,0.523887038230896,0.276975154876709,0.83247971534729,0.840172529220581,0.738529622554779,-0.14882733412536678,0,C1orf87_MYLK3,C1orf87,MYLK3,0,0.04,0,0.05
0.15967637300491333,0.19734157621860504,0.10217681527137756,-0.004879912361502647,-0.11475750803947449,0.23301033675670624,-0.06035509333014488,0.10347294807434082,0.46760740876197815,0.2659512758255005,0.8167284727096558,0.8569611310958862,0.7485561370849609,0.4516813963307945,0,INSL6_MYLK3,INSL6,MYLK3,0,0.03,0,0.034
0.17081137001514435,0.49540191888809204,0.17438426613807678,0.00906800664961338,-0.11188295483589172,0.2722817361354828,0.003154863603413105,0.17667639255523682,0.4194034934043884,0.2882500886917114,0.7244403958320618,0.8538213968276978,0.5782861709594727,0.23193413902571722,0,DYDC1_MYLK3,DYDC1,MYLK3,0,0.17,0,0.179
-0.02109896019101143,0.3381025493144989,0.20341554284095764,0.04824309051036835,-0.0635819211602211,0.2349098026752472,0.02234540693461895,0.20430532097816467,0.5198870301246643,0.2641633152961731,0.8139979839324951,0.8584530353546143,0.8055596351623535,0.24615291978169043,0,DNAI1_MYLK3,DNAI1,MYLK3,0,0.03,0,0.049
-0.07150731980800629,0.1974756270647049,0.06823126971721649,-0.009834058582782745,-0.08997084200382233,0.14917680621147156,-0.027753937989473343,0.06885562092065811,0.37184852361679077,0.20796477794647217,0.720664381980896,0.8397939205169678,0.6846611499786377,0.1202175171313103,0,ODF2_MYLK3,ODF2,MYLK3,0,0.02,0,0.043
-0.07101456075906754,0.07558383792638779,0.05294416472315788,-0.006810421124100685,-0.0959186777472496,0.03643849492073059,-0.06840187311172485,0.05443310737609863,0.3237677812576294,0.16351059079170227,0.773129940032959,0.8422536849975586,0.7878172397613525,-0.14230016988050417,0,CKAP2_MYLK3,CKAP2,MYLK3,0,0.07,0,0.058
0.09105785191059113,0.41851362586021423,0.17726466059684753,0.11216479539871216,0.235032320022583,0.15005706250667572,0.07309271395206451,0.17837972939014435,0.544558048248291,0.25757575035095215,0.7826997637748718,0.8614834547042847,0.7802462577819824,0.32923972059920836,0,MROH7_MYLK3,MROH7,MYLK3,0,0.12,0,0.123
-0.06840752065181732,0.0003900201991200447,-0.10886280238628387,0.041989151388406754,0.10284661501646042,-0.0746624767780304,0.04895099624991417,-0.10788054764270782,0.30331742763519287,0.07133990526199341,0.6489145755767822,0.7884892821311951,0.7743561863899231,0.028856070014723668,0,FRYL_MYLK3,FRYL,MYLK3,0,0.03,0,0.015
-0.08414866030216217,-0.004443011246621609,-0.05374372377991676,-0.09559804201126099,0.026811255142092705,0.02054806612432003,-0.0765020102262497,-0.05288216099143028,0.20791766047477722,0.12262243777513504,0.6757383346557617,0.753836989402771,0.7436658143997192,0.5029834594960161,0,CTNNB1_MYLK3,CTNNB1,MYLK3,0,0.03,0,0.03
0.14628386497497559,0.4767307639122009,0.20415149629116058,0.13145369291305542,0.011161793023347855,0.21197070181369781,0.06407953798770905,0.20563560724258423,0.4962533116340637,0.24448256194591522,0.8106532096862793,0.8731580972671509,0.8369739055633545,0.12657217519290848,0,DNAH10_MYLK3,DNAH10,MYLK3,0,0.19,0,0.24
0.07730470597743988,0.32687219977378845,0.1322213113307953,0.09199324995279312,-0.02134133130311966,0.2487143576145172,0.09932049363851547,0.13433751463890076,0.5031309127807617,0.25970524549484253,0.8016000986099243,0.8738770484924316,0.8376283645629883,0.3920128366897798,0,DNAH17_MYLK3,DNAH17,MYLK3,0,0.05,0,0.071
0.026454608887434006,0.028396151959896088,0.12499821931123734,0.025676872581243515,-0.033046990633010864,0.23074764013290405,0.015965674072504044,0.12562954425811768,0.3257581889629364,0.12529756128787994,0.7679493427276611,0.8448264598846436,0.7413398027420044,0.15106511250062746,0,DPCD_MYLK3,DPCD,MYLK3,0,0.06,0,0.098
0.05294986069202423,0.4487999379634857,0.2147265374660492,0.10374391824007034,-0.045934051275253296,0.4073500335216522,0.05418327823281288,0.21656815707683563,0.49494364857673645,0.33582043647766113,0.8291738629341125,0.8837137818336487,0.8585788607597351,0.35622354614362695,0,DLEC1_MYLK3,DLEC1,MYLK3,0,0.25,0,0.248
0.04843838885426521,0.31829315423965454,0.22766999900341034,0.10156281292438507,-0.04905856028199196,0.3257293701171875,0.06538106501102448,0.22907203435897827,0.5010945200920105,0.2646975517272949,0.8376377820968628,0.8766446113586426,0.8140447735786438,0.3484706761358443,0,DYDC2_MYLK3,DYDC2,MYLK3,0,0.1,0,0.128
0.02332671731710434,0.18922534584999084,0.15785545110702515,0.07312917709350586,-0.07696164399385452,0.2787855863571167,0.0293867290019989,0.15936656296253204,0.44287753105163574,0.3444632291793823,0.8002477288246155,0.8408418893814087,0.8322036862373352,0.3117602564928394,0,DYNLT4_MYLK3,DYNLT4,MYLK3,0,0.03,0,0.062
0.021756526082754135,0.15844866633415222,0.0930054560303688,0.07056166231632233,-0.0519414022564888,-0.04211984574794769,0.02721620537340641,0.09444695711135864,0.5312427282333374,0.1933264285326004,0.8004279136657715,0.8636247515678406,0.8426023721694946,0.05863703693895975,0,EFCAB7_MYLK3,EFCAB7,MYLK3,0,0.03,0,0.071
0.10501019656658173,0.3088974952697754,0.08905040472745895,0.044211532920598984,-0.05858401954174042,0.31963759660720825,0.001422286033630371,0.09081939607858658,0.5037240386009216,0.36736851930618286,0.7940714359283447,0.8602272272109985,0.7686362266540527,0.18767482169813868,0,ERN2_MYLK3,ERN2,MYLK3,0,0.01,0,0.018
-0.003995070233941078,0.287296861410141,-0.0413234680891037,0.18324817717075348,0.035260383039712906,0.01398644782602787,0.0537017360329628,-0.040702469646930695,0.29251620173454285,0.1543046534061432,0.6464647054672241,0.814294695854187,0.5852335095405579,0.3011420608417299,0,CNTN5_MYLK3,CNTN5,MYLK3,0,0.03,0,0.017
0.12740357220172882,0.4883697032928467,0.25319451093673706,0.1018914207816124,5.4251402616500854e-05,0.23832058906555176,0.03208056464791298,0.25443053245544434,0.5269875526428223,0.35114428400993347,0.8467807769775391,0.9015924334526062,0.805935800075531,0.48582289800622547,0,ANKRD45_MYLK3,ANKRD45,MYLK3,0,0.17,0,0.245
-0.01934409886598587,0.37489110231399536,0.21523699164390564,0.0683310255408287,-0.04075513035058975,0.32675713300704956,0.09909824281930923,0.21676763892173767,0.43797117471694946,0.28110772371292114,0.8311296701431274,0.8595408201217651,0.7778942584991455,0.39359025959515914,0,GAS2L2_MYLK3,GAS2L2,MYLK3,0,0.07,0,0.076
0.023568173870444298,0.26186323165893555,0.13616108894348145,0.12523135542869568,-0.029398150742053986,0.32587242126464844,0.02455630898475647,0.13744217157363892,0.4899890422821045,0.23403920233249664,0.815979540348053,0.8338418006896973,0.8254592418670654,0.03358622803893288,0,HNF4A_MYLK3,HNF4A,MYLK3,0,0.05,0,0.039
0.053300634026527405,0.20031490921974182,0.1541098654270172,0.01825292967259884,0.01987389475107193,0.20751723647117615,0.05331874638795853,0.15437427163124084,0.43852701783180237,0.1961316019296646,0.7820919752120972,0.8365517854690552,0.785213828086853,0.26381404635148703,0,RFX2_MYLK3,RFX2,MYLK3,0,0.03,0,0.042
-0.05890144407749176,-0.00897292047739029,-0.005039198324084282,-0.05268409103155136,-0.09167319536209106,-0.000415898859500885,-0.06179860606789589,-0.0004003271460533142,0.30518877506256104,0.1469368040561676,0.6955763101577759,0.8233563899993896,0.7931393384933472,0.33700074065792784,0,RFX3_MYLK3,RFX3,MYLK3,0,0.02,0,0.022
0.11154584586620331,0.36119091510772705,0.10509847104549408,0.04711167514324188,-0.1200699731707573,0.0867442637681961,-0.07222956418991089,0.10461819171905518,0.4909772276878357,0.2900974154472351,0.771230161190033,0.8648315072059631,0.845454216003418,0.2744389441634032,0,DNAH7_MYLK3,DNAH7,MYLK3,0,0.18,0,0.169
0.03700622171163559,0.2848511338233948,0.1980709284543991,0.030767738819122314,-0.12710653245449066,0.38235771656036377,-0.02733219601213932,0.20032095909118652,0.4372573792934418,0.20734380185604095,0.8048930168151855,0.859963059425354,0.7874191403388977,0.3003687895417497,0,RIIAD1_MYLK3,RIIAD1,MYLK3,0,0.1,0,0.116
0.05529620870947838,0.4024852514266968,0.2542058825492859,0.11835475265979767,-0.024207718670368195,0.34225067496299744,0.09339548647403717,0.2554207742214203,0.5367701053619385,0.24298371374607086,0.8273435831069946,0.8825032114982605,0.8169600367546082,0.23158718974275913,0,CFAP57_MYLK3,CFAP57,MYLK3,0,0.19,0,0.204
0.03541526198387146,0.2136889100074768,0.04989641532301903,-0.010224120691418648,-0.07369416207075119,0.06317111849784851,-0.018756598234176636,0.05031000077724457,0.48163941502571106,0.16714400053024292,0.7889642715454102,0.8512985706329346,0.8269103169441223,0.21197903870740226,0,SPAG1_MYLK3,SPAG1,MYLK3,0,0.05,0,0.043
0.0321592316031456,0.30153006315231323,0.18677963316440582,0.059907373040914536,-0.06318891793489456,0.33141613006591797,0.02450454793870449,0.18782660365104675,0.45042312145233154,0.28640180826187134,0.7820017337799072,0.8684196472167969,0.7180490493774414,0.4400221358355278,0,SPAG6_MYLK3,SPAG6,MYLK3,0,0.02,0,0.052
0.017852388322353363,0.3136766254901886,0.18455538153648376,0.10746049135923386,0.007232474163174629,0.20019608736038208,0.07585620135068893,0.18581627309322357,0.45594343543052673,0.26874372363090515,0.7949901819229126,0.8826400637626648,0.7966752052307129,0.3475232863801824,0,POU4F1_MYLK3,POU4F1,MYLK3,0,0.09,0,0.075
0.11597568541765213,0.4072490632534027,0.14641261100769043,0.1547107696533203,-0.02827688492834568,0.29970449209213257,0.1107800230383873,0.14807480573654175,0.4158128798007965,0.21279029548168182,0.8098060488700867,0.8788894414901733,0.8289909362792969,0.13224876289419712,0,AK8_MYLK3,AK8,MYLK3,0,0.21,0,0.163
-0.04138604924082756,0.0707765519618988,0.11739180237054825,0.1338651180267334,0.08019663393497467,0.38887789845466614,0.10646624863147736,0.12096603959798813,0.43214935064315796,0.2724611163139343,0.789889395236969,0.8650467395782471,0.7886727452278137,0.09960930607663651,0,SCGB2A1_MYLK3,SCGB2A1,MYLK3,0,0.02,0,0.023
0.07519565522670746,0.3457619547843933,0.159531369805336,0.13341286778450012,-0.03716107830405235,0.20535437762737274,0.04581781104207039,0.16106437146663666,0.44285666942596436,0.2731190025806427,0.7952771186828613,0.8383471965789795,0.79840487241745,0.28377737618796506,0,SPAG17_MYLK3,SPAG17,MYLK3,0,0.06,0,0.069
0.06055334582924843,0.16683267056941986,0.14040690660476685,0.0012928415089845657,-0.12354959547519684,0.26253631711006165,-0.04713131859898567,0.14220969378948212,0.4073512554168701,0.2434314340353012,0.6383266448974609,0.7700844407081604,0.43226343393325806,0.2547809235727434,0,TMCO5A_MYLK3,TMCO5A,MYLK3,0,0.09,0,0.065
0.09190061688423157,0.25046032667160034,0.2826651930809021,0.1264600306749344,-0.02390006184577942,0.3994704484939575,0.1171930581331253,0.2838582396507263,0.46530264616012573,0.34391307830810547,0.8184503316879272,0.8566485643386841,0.7991414666175842,0.22908453608174187,0,STOML3_MYLK3,STOML3,MYLK3,0,0.2,0,0.199
-0.026423800736665726,0.03760223090648651,0.18322202563285828,0.07252068817615509,-0.02295483648777008,0.25708651542663574,-0.005261529237031937,0.18460461497306824,0.46571746468544006,0.17845359444618225,0.7298511266708374,0.8145701289176941,0.8362390995025635,0.04539528920283131,0,PROM1_MYLK3,PROM1,MYLK3,0,0.13,0,0.122
0.01926058530807495,0.19075965881347656,-0.09416437149047852,-0.00970766693353653,-0.11218633502721786,-0.08852645754814148,-0.07286468148231506,-0.09353843331336975,0.37389835715293884,0.11385126411914825,0.7787384986877441,0.8702994585037231,0.8475919365882874,0.49660462304034636,0,TTC21B_MYLK3,TTC21B,MYLK3,0,0.26,0,0.169
0.057215191423892975,0.21699830889701843,0.14558303356170654,0.11698915809392929,-0.030654042959213257,0.34917330741882324,0.06980080157518387,0.15399813652038574,0.48985955119132996,0.2730412483215332,0.7920171022415161,0.8304398655891418,0.7616499662399292,-0.014605207608748418,0,CAPSL_MYLK3,CAPSL,MYLK3,0,0.02,0,0.034
0.08439453691244125,0.1382482647895813,0.0070450324565172195,0.051311105489730835,0.029226329177618027,-0.07015383988618851,0.02141123078763485,0.007275078445672989,0.39000561833381653,0.21934953331947327,0.760405421257019,0.8461359739303589,0.7914445996284485,0.2507194381489557,0,REEP1_MYLK3,REEP1,MYLK3,0,0.02,0,0.038
0.11880551278591156,0.3473207354545593,0.1636440008878708,0.04843677580356598,-0.05437121540307999,0.2784269452095032,0.0009309248998761177,0.164511576294899,0.5248000025749207,0.2601667642593384,0.8344534635543823,0.8772164583206177,0.8163655996322632,0.19491751097589,0,C19orf18_MYLK3,C19orf18,MYLK3,0,0.08,0,0.086
0.06875345855951309,0.19249916076660156,0.05269266664981842,0.061636149883270264,-0.05680728331208229,0.3122274875640869,0.031216464936733246,0.05278418958187103,0.43149325251579285,0.21880871057510376,0.7479133605957031,0.820603609085083,0.7774709463119507,0.20542165487742975,0,PIP_MYLK3,PIP,MYLK3,0,0.02,0,0.026
0.12675800919532776,0.36068403720855713,0.1871875375509262,0.11123041808605194,-0.04738365858793259,0.31833013892173767,0.08275040239095688,0.18924245238304138,0.46225687861442566,0.3338574767112732,0.7056626677513123,0.8609462976455688,0.6426153182983398,0.10735435243169053,0,SPATA4_MYLK3,SPATA4,MYLK3,0,0.13,0,0.198
0.024790139868855476,0.3934689164161682,0.19776175916194916,0.15047109127044678,0.006849601864814758,0.3576412796974182,0.12748362123966217,0.19388598203659058,0.48533421754837036,0.26115942001342773,0.8094894886016846,0.8615174889564514,0.8407982587814331,-0.47605383961343517,0,DNAH12_MYLK3,DNAH12,MYLK3,0,0.18,0,0.173
0.02203241176903248,0.2645752727985382,0.1941908746957779,0.034613028168678284,-0.10132288187742233,0.31660085916519165,0.02661973237991333,0.19572091102600098,0.5435220003128052,0.20943281054496765,0.8138625621795654,0.8857273459434509,0.8448388576507568,0.24199599781883388,0,RSPH4A_MYLK3,RSPH4A,MYLK3,0,0.13,0,0.107
0.05021529272198677,0.2728748321533203,0.18837280571460724,0.09548444300889969,-0.05870503932237625,0.33342310786247253,0.0524226613342762,0.1899547576904297,0.3999461829662323,0.19535714387893677,0.8112156391143799,0.8627972602844238,0.781845211982727,0.11250090097998704,0,RSPH9_MYLK3,RSPH9,MYLK3,0,0.18,0,0.161
0.10776381194591522,0.24382935464382172,0.1864367127418518,0.013983234763145447,-0.08837441354990005,0.24616487324237823,0.01939283311367035,0.18724128603935242,0.48286548256874084,0.26130789518356323,0.8175420761108398,0.8784347772598267,0.806240439414978,0.25800571492299007,0,SAMD15_MYLK3,SAMD15,MYLK3,0,0.07,0,0.08
0.14107723534107208,0.3126547932624817,0.12527337670326233,0.04920649155974388,-0.10034193098545074,0.15938422083854675,0.008873585611581802,0.12621864676475525,0.4643891751766205,0.17791101336479187,0.8098568916320801,0.8734462261199951,0.8386810421943665,0.510246504037543,0,SAXO2_MYLK3,SAXO2,MYLK3,0,0.23,0,0.193
0.11791226267814636,0.47196340560913086,0.12125479429960251,0.11892528086900711,-0.03725632280111313,0.27867984771728516,0.09217128157615662,0.12305223196744919,0.5004528760910034,0.259831964969635,0.8126140832901001,0.8835359215736389,0.7161296606063843,0.33460474415687974,0,FAM221B_MYLK3,FAM221B,MYLK3,0,0.16,0,0.116
0.021841708570718765,0.49051031470298767,0.11825260519981384,0.026900872588157654,-0.06118828430771828,0.25299128890037537,0.015408620238304138,0.11987245082855225,0.4387889504432678,0.3010338544845581,0.8170186281204224,0.8790961503982544,0.860724151134491,0.47307829831196796,0,SLC23A1_MYLK3,SLC23A1,MYLK3,0,0.18,0,0.107
0.07627934217453003,0.4058082699775696,0.2609507441520691,0.16194701194763184,0.002765215002000332,0.4237476587295532,0.11345486342906952,0.262850284576416,0.4833354949951172,0.2915886640548706,0.8169072866439819,0.8708454370498657,0.8364943265914917,0.4784049239026274,0,CROCC2_MYLK3,CROCC2,MYLK3,0,0.28,0,0.215
0.05626591295003891,0.3988141715526581,0.07529156655073166,-0.003031620755791664,-0.13816644251346588,0.23668569326400757,-0.06035570800304413,0.07615366578102112,0.504837691783905,0.23257213830947876,0.8282670974731445,0.8794564008712769,0.81349116563797,0.08700621756372046,0,TTLL6_MYLK3,TTLL6,MYLK3,0,0.06,0,0.063
-0.09522775560617447,0.11981040239334106,0.13487735390663147,0.008302814327180386,-0.11385497450828552,0.19251416623592377,0.013412413187325,0.13621456921100616,0.30313640832901,0.23741453886032104,0.7232178449630737,0.7861019372940063,0.7746067643165588,0.2979856711287839,0,SOX2_MYLK3,SOX2,MYLK3,0,0.14,0,0.098
