scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.1663665771484375,0.2660909593105316,0.10777395218610764,0.1504295915365219,0.05527690425515175,0.03467860817909241,0.05234977602958679,0.10795512050390244,0.5309039950370789,0.18422013521194458,0.831460177898407,0.8843735456466675,0.852315366268158,0.30424083349871106,CCDC181_NEK11,0,0.26,1,CCDC181,NEK11,0
0.14024390280246735,0.3507149815559387,0.10209351778030396,0.08571735769510269,0.04007337987422943,0.09679919481277466,-0.04538337513804436,0.1028285101056099,0.5078272819519043,0.3237479627132416,0.8469365835189819,0.8995577096939087,0.8665120601654053,0.5422188408480396,ENKUR_NEK11,0,0.23,1,ENKUR,NEK11,0
0.2688586413860321,0.32047128677368164,0.09747619926929474,0.13077735900878906,0.01055862009525299,0.018715426325798035,-0.00041983742266893387,0.09770739078521729,0.5069867968559265,0.23344111442565918,0.8129645586013794,0.8877430558204651,0.8063493371009827,0.07868564188883416,CFAP300_NEK11,0,0.42,2,CFAP300,NEK11,0
0.1961674988269806,0.24296408891677856,0.03964581713080406,0.056617919355630875,-0.02415601909160614,-0.05732022225856781,-0.034749310463666916,0.04011651501059532,0.5483475923538208,0.3306024968624115,0.8233903050422668,0.8435521721839905,0.7668156623840332,0.599608692870313,DNAAF6_NEK11,0,0.08,0,DNAAF6,NEK11,0
0.16483363509178162,0.26940086483955383,0.16143399477005005,0.14853376150131226,0.0758870467543602,0.09337401390075684,0.0485772006213665,0.16145431995391846,0.6153005957603455,0.1776389479637146,0.862640380859375,0.9106726050376892,0.902094841003418,0.1474767700850016,NEK5_NEK11,1,0.57,2,NEK5,NEK11,0
0.14819280803203583,0.4034537374973297,0.26442962884902954,0.12223781645298004,0.025795472785830498,0.24191607534885406,0.0038927453570067883,0.2643444240093231,0.6682661771774292,0.3818972110748291,0.8636738061904907,0.912970244884491,0.9161602854728699,0.2648172451637421,ARMC2_NEK11,0,0.42,2,ARMC2,NEK11,0
0.09494547545909882,0.3442763686180115,0.18036296963691711,0.16480575501918793,0.041308723390102386,0.08834020793437958,0.026086721569299698,0.17979982495307922,0.5638892650604248,0.30102282762527466,0.8222081661224365,0.8206930160522461,0.7503196597099304,0.38733435006369166,C1orf87_NEK11,0,0.11,0,C1orf87,NEK11,0
0.21606320142745972,0.28746193647384644,0.12679237127304077,0.10326628386974335,-0.019400540739297867,0.02042320743203163,-0.028743654489517212,0.12633687257766724,0.5657469034194946,0.2857013940811157,0.8534915447235107,0.8794878125190735,0.8602031469345093,0.3624786468158278,DNAI1_NEK11,0,0.36,1,DNAI1,NEK11,0
0.22118031978607178,0.21217697858810425,0.12484976649284363,0.16636162996292114,0.06257171183824539,0.07599631696939468,0.032692499458789825,0.12389916181564331,0.553991436958313,0.2751818299293518,0.857751190662384,0.8903369903564453,0.8659932613372803,0.4816455754280974,DNAH10_NEK11,0,0.38,1,DNAH10,NEK11,0
0.1341896653175354,0.29234039783477783,0.13820217549800873,0.1414797306060791,0.013395079411566257,0.011074632406234741,-0.027601119130849838,0.13777190446853638,0.4978135824203491,0.21677109599113464,0.8148083090782166,0.8929648995399475,0.8147037029266357,0.2646493482530317,DPCD_NEK11,0,0.21,1,DPCD,NEK11,0
0.1346673220396042,0.22372081875801086,0.15660248696804047,0.19403167068958282,0.11747807264328003,0.05506763607263565,0.09157716482877731,0.15686771273612976,0.6261721849441528,0.30200615525245667,0.8503606915473938,0.891609787940979,0.8538467288017273,0.580470877208585,DLEC1_NEK11,0,0.2,0,DLEC1,NEK11,0
0.2195643186569214,0.30448657274246216,0.15603753924369812,0.17848524451255798,0.055652353912591934,0.00818568840622902,0.04841852933168411,0.15634982287883759,0.5687140226364136,0.25540366768836975,0.8281099796295166,0.8622804880142212,0.8096969127655029,0.4885870138382155,DYDC2_NEK11,1,0.51,2,DYDC2,NEK11,0
0.11899138987064362,0.41460350155830383,0.10980421304702759,0.21669861674308777,0.12348367273807526,-0.0513865128159523,0.07312926650047302,0.11006520688533783,0.5301835536956787,0.26752734184265137,0.8162322640419006,0.8442835211753845,0.8205009698867798,0.22129726320883816,DYNLT4_NEK11,0,0.23,1,DYNLT4,NEK11,0
0.017496339976787567,0.14871543645858765,0.03816116228699684,-0.0169935654848814,-0.0551779568195343,-0.12096524238586426,-0.05689753592014313,0.038002725690603256,0.5796855688095093,0.28784024715423584,0.8340106010437012,0.8661829233169556,0.7370295524597168,0.3577572345822547,GAS2L2_NEK11,0,0.05,0,GAS2L2,NEK11,0
0.2966654896736145,0.3636148273944855,0.22409477829933167,0.15494221448898315,0.009452300146222115,0.17714500427246094,0.02408737689256668,0.22587014734745026,0.5914324522018433,0.27474674582481384,0.8437111973762512,0.9048511981964111,0.8856959939002991,0.47728748238140284,DNAH7_NEK11,1,0.51,2,DNAH7,NEK11,0
0.12457723915576935,0.24733102321624756,0.057584069669246674,0.13723525404930115,0.06114431470632553,-0.04875434190034866,0.0458654947578907,0.057561442255973816,0.4718155264854431,0.19959992170333862,0.8313727378845215,0.8836066722869873,0.8101227283477783,0.37221621759164536,RIIAD1_NEK11,0,0.1,0,RIIAD1,NEK11,0
0.22180676460266113,0.29028043150901794,0.19263242185115814,0.20553644001483917,0.05580484867095947,0.04410545527935028,0.06389220058917999,0.1929716318845749,0.5345642566680908,0.2617165446281433,0.7844970226287842,0.866949200630188,0.77971351146698,0.45927763041345676,SPAG6_NEK11,1,0.56,2,SPAG6,NEK11,0
0.13949480652809143,0.27319663763046265,0.09526868164539337,0.1643841564655304,0.044017478823661804,0.0034147482365369797,0.05483385920524597,0.09504006803035736,0.5788793563842773,0.22202076017856598,0.8692972660064697,0.911916971206665,0.8854510188102722,0.05772908989084746,AK8_NEK11,0,0.38,1,AK8,NEK11,0
0.17898404598236084,0.32948383688926697,0.21929098665714264,0.19822297990322113,-0.005050592124462128,0.13378840684890747,-0.0013278685510158539,0.2195153683423996,0.6266135573387146,0.29955431818962097,0.8330618143081665,0.8830214738845825,0.8723134398460388,0.5567853280741085,SPAG17_NEK11,0,0.38,1,SPAG17,NEK11,0
0.17298758029937744,0.3649747371673584,0.12779048085212708,0.22889164090156555,0.11232544481754303,0.029214993119239807,0.09793879091739655,0.13050125539302826,0.5434983968734741,0.2916553318500519,0.7777212858200073,0.8080080151557922,0.8022239208221436,0.0344739992144788,CAPSL_NEK11,0,0.34,1,CAPSL,NEK11,0
0.1998196542263031,0.24096715450286865,0.21784862875938416,0.2219860553741455,0.008601926267147064,0.12357021868228912,0.005324004217982292,0.21968784928321838,0.5255505442619324,0.23702342808246613,0.8222406506538391,0.8574783802032471,0.8633030652999878,-0.10317371325218384,DNAH12_NEK11,0,0.4,1,DNAH12,NEK11,0
0.11733684688806534,0.35155951976776123,0.08264987170696259,0.10210151970386505,0.03944884613156319,-0.03944796323776245,0.002236057072877884,0.0828312486410141,0.5614340305328369,0.294141948223114,0.8283414244651794,0.8804370164871216,0.844508945941925,0.04638687890130185,RSPH4A_NEK11,0,0.09,0,RSPH4A,NEK11,0
0.18902383744716644,0.28730201721191406,0.11301273107528687,0.23459020256996155,0.08037050068378448,-0.018433349207043648,0.0781855508685112,0.1127108782529831,0.5737969875335693,0.17322148382663727,0.8232786655426025,0.8809300065040588,0.8465350270271301,0.03914385057640767,RSPH9_NEK11,0,0.32,1,RSPH9,NEK11,0
0.075967937707901,0.15983539819717407,0.0076152849942445755,0.10378299653530121,0.050003767013549805,-0.04468606412410736,0.07345151901245117,0.0067961011081933975,0.5413343906402588,0.2544339597225189,0.8605808019638062,0.8964495658874512,0.8375976085662842,0.12105416827242062,TTLL6_NEK11,0,0.03,0,TTLL6,NEK11,0
0.1732751727104187,0.39323848485946655,0.13902278244495392,0.13842016458511353,0.05196355655789375,0.05373965948820114,-0.0005974415689706802,0.13907591998577118,0.6109241843223572,0.2617742419242859,0.8675612211227417,0.9020235538482666,0.8466722965240479,0.27004713657211055,SPAG8_NEK11,0,0.39,1,SPAG8,NEK11,0
0.14102403819561005,0.19969061017036438,0.07463711500167847,0.07514432072639465,0.013117624446749687,-0.06066862866282463,0.022891825065016747,0.0744536817073822,0.4946805536746979,0.23202918469905853,0.8359975814819336,0.8753721117973328,0.7456637024879456,0.42538852883994077,TEKT4_NEK11,0,0.08,0,TEKT4,NEK11,0
0.1965734362602234,0.3573039770126343,0.2299851030111313,0.16607071459293365,0.0845542773604393,0.17317503690719604,0.0563337542116642,0.2302396595478058,0.5099208354949951,0.3339041471481323,0.8491331338882446,0.9131460189819336,0.8585063815116882,0.10915579822224901,NME9_NEK11,0,0.32,1,NME9,NEK11,0
0.08697254955768585,0.2035178691148758,0.1493903249502182,0.16853731870651245,0.06688762456178665,0.028299130499362946,0.0663716048002243,0.1458190381526947,0.3258183002471924,0.1894758641719818,0.741772472858429,0.8089514970779419,0.7433391809463501,0.11752204256080798,TPPP3_NEK11,0,0.36,1,TPPP3,NEK11,0
0.1571899652481079,0.3268497586250305,0.11271189153194427,0.05914760008454323,0.0632973462343216,0.054245032370090485,0.03863926976919174,0.11310503631830215,0.5542880296707153,0.20297004282474518,0.8199859261512756,0.9105633497238159,0.8298299908638,0.4182272820732586,TTC23L_NEK11,0,0.15,0,TTC23L,NEK11,0
0.22159439325332642,0.32695960998535156,0.10702154040336609,0.14993883669376373,0.05441933870315552,-0.016886118799448013,-0.006701124832034111,0.10664379596710205,0.6149377822875977,0.23702788352966309,0.797501266002655,0.8601515293121338,0.7701568603515625,0.2805068632061913,LRRC46_NEK11,0,0.4,1,LRRC46,NEK11,0
0.21825003623962402,0.13598528504371643,0.1565377116203308,0.1399623304605484,0.004131202585995197,0.12895958125591278,-0.0114778783172369,0.1571280062198639,0.5191271305084229,0.18449515104293823,0.8419249653816223,0.8933338522911072,0.8660073280334473,0.09343986655054029,CFAP251_NEK11,0,0.5,2,CFAP251,NEK11,0
0.13703158497810364,0.3389139175415039,0.28090623021125793,0.14376744627952576,0.17204810678958893,0.24455571174621582,0.13101178407669067,0.28121834993362427,0.5899597406387329,0.32362303137779236,0.8533167839050293,0.8856860399246216,0.7761155366897583,0.43458168422539023,ENO4_ARMC3,0,0.14,0,ENO4,ARMC3,0
0.02904103323817253,0.21093390882015228,0.17372575402259827,0.09196948260068893,0.08701369911432266,0.20113688707351685,-0.008237093687057495,0.1747531294822693,0.4770870804786682,0.2716553211212158,0.873420238494873,0.886751651763916,0.760725736618042,0.3673134856705008,ODAD3_ARMC3,0,0.01,0,ODAD3,ARMC3,0
0.0925198495388031,0.33764755725860596,0.29607221484184265,0.1684534251689911,0.10744255036115646,0.3100928068161011,0.023163743317127228,0.2965553402900696,0.5815457105636597,0.3033302426338196,0.8444158434867859,0.9007673263549805,0.744330644607544,0.1837504868110134,MARCHF10_ARMC3,0,0.18,0,MARCHF10,ARMC3,0
0.2730773091316223,0.38838160037994385,0.2295558601617813,0.23044897615909576,0.1248827874660492,0.19038444757461548,0.043393418192863464,0.2302386462688446,0.6489838361740112,0.32028740644454956,0.8618118166923523,0.8956843614578247,0.7812989950180054,0.4162326068639133,SPEF1_ARMC3,1,0.53,2,SPEF1,ARMC3,0
0.26121893525123596,0.3394947052001953,0.26264578104019165,0.31158772110939026,0.13448025286197662,0.21577368676662445,0.031999461352825165,0.2692291736602783,0.6322863101959229,0.3352416157722473,0.8232385516166687,0.8194676637649536,0.7306680679321289,0.29485413323734727,CIBAR2_ARMC3,1,0.6,2,CIBAR2,ARMC3,0
0.09381559491157532,0.4189828038215637,0.40167203545570374,0.12486521154642105,0.019554294645786285,0.401904821395874,-0.09587051719427109,0.4015430808067322,0.5993845462799072,0.2820426821708679,0.8318955302238464,0.8755307197570801,0.7461104393005371,-0.21443352295243423,CFAP54_ARMC3,1,0.52,2,CFAP54,ARMC3,0
0.16398894786834717,0.18982237577438354,0.20542895793914795,0.16012252867221832,0.07293564081192017,0.11212334036827087,0.07327874004840851,0.20597094297409058,0.44530582427978516,0.22418341040611267,0.8409336805343628,0.8794952630996704,0.7434968948364258,0.1358908998401081,CFAP161_ARMC3,0,0.27,1,CFAP161,ARMC3,0
0.20710936188697815,0.46425294876098633,0.3923678398132324,0.26477479934692383,0.09747076034545898,0.4058225452899933,0.013401221483945847,0.3930369019508362,0.6948511004447937,0.314195454120636,0.8792791962623596,0.8922967314720154,0.8241463303565979,0.4545096908534142,CFAP52_ARMC3,1,0.78,3,CFAP52,ARMC3,0
0.12377378344535828,0.4064539670944214,0.3355850577354431,0.20146603882312775,0.11006773263216019,0.22472617030143738,0.03129662945866585,0.3360533118247986,0.5856173038482666,0.3333771526813507,0.8779082298278809,0.8951379656791687,0.7964855432510376,0.2263582544703346,AK7_ARMC3,1,0.51,2,AK7,ARMC3,0
0.15466400980949402,0.4143010377883911,0.3342732787132263,0.25961488485336304,0.1363162100315094,0.2670678496360779,0.027772847563028336,0.3351583480834961,0.58933424949646,0.3205053210258484,0.8549671173095703,0.8620977401733398,0.7589240670204163,0.0913313898684782,CFAP45_ARMC3,1,0.54,2,CFAP45,ARMC3,0
0.1734742373228073,0.403980016708374,0.2711525559425354,0.22923262417316437,0.08540300279855728,0.2246589958667755,0.010544031858444214,0.27153393626213074,0.6383272409439087,0.37167832255363464,0.8716608285903931,0.8913480043411255,0.8135794401168823,0.5307015327095936,ENKUR_ARMC3,0,0.44,2,ENKUR,ARMC3,0
0.13299278914928436,0.40717753767967224,0.23309622704982758,0.11567120254039764,0.09093669801950455,0.1636720895767212,-0.022036215290427208,0.23410505056381226,0.6377685070037842,0.37731844186782837,0.837304949760437,0.8383243680000305,0.7409555912017822,0.22783808005907488,DNAAF6_ARMC3,0,0.13,0,DNAAF6,ARMC3,0
0.12514188885688782,0.3468414545059204,0.21656665205955505,0.1559029370546341,0.03302139416337013,0.1598530411720276,0.020048391073942184,0.21651718020439148,0.4828060269355774,0.22673392295837402,0.8211142420768738,0.8798744678497314,0.7827110290527344,0.37323308699447133,ARMC2_ARMC3,0,0.22,1,ARMC2,ARMC3,0
0.25148341059684753,0.37860915064811707,0.3940543532371521,0.20654919743537903,0.01090729609131813,0.33827224373817444,-0.011284876614809036,0.3942059278488159,0.6074603796005249,0.3509109616279602,0.8760988712310791,0.8950459361076355,0.825526773929596,0.143098460384117,DNAI1_ARMC3,1,0.79,3,DNAI1,ARMC3,0
0.07853131741285324,0.1731305718421936,0.22616884112358093,0.13978567719459534,0.02877574786543846,0.1511184275150299,-0.047051552683115005,0.227052703499794,0.46212613582611084,0.1908702850341797,0.8417479991912842,0.8735086917877197,0.7207581996917725,0.32452933539496726,DPCD_ARMC3,0,0.19,0,DPCD,ARMC3,0
0.16672936081886292,0.28718966245651245,0.3008230924606323,0.17076586186885834,0.11583340167999268,0.3235766291618347,0.034886956214904785,0.3014313578605652,0.5976378917694092,0.34873509407043457,0.869268536567688,0.8887901306152344,0.7478469610214233,0.3734279512588371,DLEC1_ARMC3,0,0.3,1,DLEC1,ARMC3,0
0.03178998827934265,0.26086774468421936,0.19726347923278809,0.05736755579710007,0.10419434309005737,0.11660350859165192,0.03834918886423111,0.19812551140785217,0.5787734985351562,0.2684639096260071,0.8702890276908875,0.8833345174789429,0.7076574563980103,0.4469569859226609,GAS2L2_ARMC3,0,0.04,0,GAS2L2,ARMC3,0
0.28006523847579956,0.4573865532875061,0.3442258834838867,0.2781396806240082,0.10559621453285217,0.26754316687583923,0.048957712948322296,0.3458021879196167,0.6029912233352661,0.26511240005493164,0.8480053544044495,0.8939105272293091,0.8202104568481445,0.18212637714752816,DNAH7_ARMC3,1,0.92,4,DNAH7,ARMC3,0
0.1680864840745926,0.34058907628059387,0.22504350543022156,0.16138605773448944,0.18580126762390137,0.18322494626045227,0.07260741293430328,0.22596116364002228,0.5192103981971741,0.307639479637146,0.855876624584198,0.8830969333648682,0.7765747308731079,0.39127145517117407,RIIAD1_ARMC3,0,0.31,1,RIIAD1,ARMC3,0
0.27649909257888794,0.3630140423774719,0.38095521926879883,0.3292396664619446,0.13967955112457275,0.33464252948760986,0.06789124757051468,0.38193196058273315,0.5882409811019897,0.29530638456344604,0.8397824764251709,0.8817569613456726,0.7752057313919067,0.2807517310262184,SPAG6_ARMC3,1,0.87,4,SPAG6,ARMC3,0
0.29099276661872864,0.4303172826766968,0.29095929861068726,0.25115081667900085,0.0763174295425415,0.27078843116760254,0.006017804145812988,0.3012162148952484,0.6178864240646362,0.3261180520057678,0.8208292722702026,0.8329246044158936,0.8096760511398315,0.21847252371695444,CAPSL_ARMC3,1,0.76,3,CAPSL,ARMC3,0
0.17137368023395538,0.42608195543289185,0.25879937410354614,0.19212126731872559,0.09955435991287231,0.21099890768527985,0.022770099341869354,0.2594709098339081,0.654106855392456,0.2994683086872101,0.8625742197036743,0.873882532119751,0.7583370804786682,0.3697132072660756,RSPH4A_ARMC3,0,0.38,1,RSPH4A,ARMC3,0
0.12964215874671936,0.3799373507499695,0.31596797704696655,0.16251522302627563,0.05941283702850342,0.2595491111278534,-0.028745567426085472,0.31644922494888306,0.5487644672393799,0.2554434537887573,0.8850091695785522,0.8897674679756165,0.7700929641723633,0.4222939588003633,SPAG8_ARMC3,0,0.36,1,SPAG8,ARMC3,0
0.14600220322608948,0.3389808237552643,0.1410556435585022,0.15978920459747314,0.07527416944503784,0.10317559540271759,0.034440778195858,0.1417379081249237,0.6886194348335266,0.24838490784168243,0.8551846146583557,0.898418664932251,0.747473955154419,0.30172661149548585,NME9_ARMC3,0,0.31,1,NME9,ARMC3,0
0.11211485415697098,0.3669952154159546,0.2515614628791809,0.06249922886490822,0.03087717294692993,0.2283203899860382,0.009961980395019054,0.25257396697998047,0.5223952531814575,0.23421421647071838,0.805632472038269,0.9201220870018005,0.6877402067184448,0.5100597188842639,ENO4_MARCHF10,0,0.19,0,ENO4,MARCHF10,0
0.06379009783267975,0.305480420589447,0.2641492784023285,0.12042944878339767,0.11267021298408508,0.39434945583343506,0.060514092445373535,0.26550227403640747,0.49398621916770935,0.24262015521526337,0.8363022804260254,0.9165788888931274,0.7105929851531982,0.45426732588941704,ODAD3_MARCHF10,0,0.14,0,ODAD3,MARCHF10,0
0.09858658164739609,0.3302195072174072,0.1257343888282776,0.05246102064847946,0.008144939318299294,0.18362228572368622,-0.06715546548366547,0.12651120126247406,0.536890983581543,0.29313552379608154,0.807183027267456,0.916110634803772,0.7216901779174805,0.11674639311309036,SPEF1_MARCHF10,0,0.12,0,SPEF1,MARCHF10,0
0.10899768769741058,0.405101478099823,0.20971360802650452,0.1896010786294937,0.17611238360404968,0.18829867243766785,0.045534465461969376,0.20997585356235504,0.4886176884174347,0.13046273589134216,0.7756826877593994,0.8791617155075073,0.6720786690711975,-0.040173659251831875,CFAP54_MARCHF10,0,0.24,1,CFAP54,MARCHF10,0
0.0954994410276413,0.15883003175258636,-0.021639596670866013,0.013339653611183167,-0.021314965561032295,-0.0772223174571991,-0.03554992005228996,-0.021627675741910934,0.5318164229393005,0.20768824219703674,0.7912250757217407,0.8962750434875488,0.6846552491188049,-0.011154832459358706,CFAP161_MARCHF10,0,0.06,0,CFAP161,MARCHF10,0
